id,joint_position,m6
12903,[-1.9877871  1.878424   2.6178071  2.1222084  1.2916403 -0.3495548 -0.3661739],[ 0.731244 -0.316456  0.348198]
12904,[-1.9878536  1.8784297  2.617837   2.1220825  1.2835989 -0.3495446 -0.3661567],[ 0.732246 -0.317044  0.348958]
12905,[-1.9879255  1.8784316  2.6177809  2.1221001  1.2757239 -0.3496558 -0.3661618],[ 0.733166 -0.317669  0.349616]
12906,[-1.9878541  1.878464   2.6178999  2.1222298  1.2518034 -0.3498959 -0.3660747],[ 0.737082 -0.320275  0.352251]
12907,[-1.987797   1.8784526  2.6178143  2.1222355  1.2447119 -0.3498476 -0.3661395],[ 0.738027 -0.320935  0.35277 ]
12908,[-1.9875472  1.8785155  2.6178064  2.1222277  1.2064915 -0.3501487 -0.3661354],[ 0.743813 -0.324729  0.356148]
12909,[-1.9876711  1.8784011  2.6177735  2.1220722  1.1988173 -0.3501914 -0.3662492],[ 0.744912 -0.325409  0.356845]
12910,[-1.9875584  1.8785327  2.6177571  2.1223965  1.1692996 -0.3507406 -0.3660736],[ 0.749775 -0.328253  0.359698]
12911,[-1.987569   1.878464   2.6177552  2.1222181  1.1613173 -0.3508354 -0.3661316],[ 0.750702 -0.328762  0.360026]
12912,[-1.9876163  1.878464   2.6177919  2.1223228  1.1348257 -0.3508619 -0.3662022],[ 0.755467 -0.33199   0.362553]
12913,[-1.9874119  1.8785117  2.6178465  2.1221497  1.1035357 -0.3510308 -0.3662722],[ 0.760768 -0.335197  0.364944]
12914,[-1.9871784  1.8783839  2.6179748  2.1222341  1.0832129 -0.3512659 -0.3661555],[ 0.764362 -0.337381  0.366122]
12915,[-1.9872658  1.878445   2.6179905  2.1221862  1.0772748 -0.3511577 -0.3661238],[ 0.765105 -0.337823  0.36643 ]
12916,[-1.9873196  1.8784183  2.6179423  2.1221235  1.0712819 -0.351169  -0.3661666],[ 0.765913 -0.338266  0.366782]
12917,[-1.9874439  1.878527   2.617929   2.1223314  1.0468197 -0.3512193 -0.3661834],[ 0.770144 -0.340521  0.368534]
12918,[-1.9874969  1.8785022  2.6179488  2.1222763  1.0331306 -0.3512584 -0.366187 ],[ 0.772662 -0.341944  0.36945 ]
12919,[-1.9875584  1.8784717  2.6178918  2.1221912  1.0278153 -0.3514059 -0.3661527],[ 0.773383 -0.342317  0.369765]
12920,[-1.9880331  1.8784869  2.6176891  2.122252   1.002058  -0.3514667 -0.3661189],[ 0.777699 -0.34462   0.371389]
12921,[-1.9880781  1.8784755  2.6177626  2.1222751  0.9973621 -0.3513882 -0.3661931],[ 0.778414 -0.34508   0.37163 ]
12922,[-1.9880747  1.8785194  2.6177373  2.1222949  0.9826827 -0.3514996 -0.366188 ],[ 0.781015 -0.34646   0.372336]
12923,[-1.9881058  1.8785022  2.6177549  2.12222    0.9789233 -0.3514802 -0.3661818],[ 0.781678 -0.346864  0.372531]
12924,[-1.9879285  1.878445   2.6179075  2.1221611  0.9588447 -0.3515251 -0.3661635],[ 0.785412 -0.349078  0.373477]
12925,[-1.9878399  1.878445   2.6179883  2.1222444  0.9554515 -0.3514677 -0.3661734],[ 0.78591  -0.349313  0.373455]
12926,[-1.9876374  1.8785155  2.6180089  2.1222811  0.9453282 -0.3514872 -0.3662671],[ 0.78796  -0.350475  0.373902]
12927,[-1.9876525  1.8784965  2.6180418  2.1222336  0.9419012 -0.3515387 -0.3661455],[ 0.788427 -0.350762  0.373999]
12928,[-1.9876127  1.8784507  2.618099   2.1221285  0.9383779 -0.3515783 -0.366154 ],[ 0.788909 -0.350996  0.374096]
12929,[-1.9877253  1.8784221  2.6178987  2.122297   0.9251375 -0.3514893 -0.3661821],[ 0.791358 -0.352359  0.374763]
12930,[-1.9876828  1.8785022  2.6178522  2.1223369  0.9117541 -0.3515398 -0.3662103],[ 0.793962 -0.353795  0.375479]
12931,[-1.9875919  1.8785079  2.6178598  2.1222556  0.9091034 -0.3515606 -0.3661162],[ 0.79432  -0.354032  0.375552]
12932,[-1.9877962  1.8783935  2.6178567  2.1223891  0.9012613 -0.3515957 -0.366112 ],[ 0.795762 -0.354784  0.375824]
12933,[-1.9877768  1.8784068  2.6176996  2.1223052  0.8985872 -0.3515679 -0.3661246],[ 0.796137 -0.354989  0.375887]
12934,[-1.9878463  1.8784221  2.6177304  2.1223059  0.895628  -0.35158   -0.3661725],[ 0.796527 -0.355188  0.375948]
12935,[-1.9879307  1.8784698  2.617852   2.1223583  0.8876877 -0.3515605 -0.3662288],[ 0.798165 -0.355851  0.376438]
12936,[-1.9880214  1.8784125  2.6177671  2.1223121  0.885447  -0.3516571 -0.3662181],[ 0.798532 -0.356011  0.376502]
12937,[-1.9878019  1.878445   2.6179361  2.1221523  0.8754854 -0.3515673 -0.3662553],[ 0.800407 -0.3571    0.37665 ]
12938,[-1.9876455  1.8784831  2.6179717  2.1223185  0.8746004 -0.3514714 -0.3660905],[ 0.800631 -0.357219  0.376648]
12939,[-1.9875989  1.8784469  2.6180403  2.122256   0.8705049 -0.3515933 -0.3661778],[ 0.801418 -0.357614  0.376665]
12940,[-1.9875727  1.8784545  2.618011   2.1222024  0.8687749 -0.3515592 -0.3661207],[ 0.801627 -0.357769  0.376715]
12941,[-1.9876951  1.8783973  2.6179543  2.1222358  0.8674378 -0.3516122 -0.3661142],[ 0.801861 -0.357876  0.376773]
12942,[-1.9876311  1.878424   2.6179929  2.1223013  0.8662601 -0.3515114 -0.3661127],[ 0.802317 -0.358131  0.376827]
12943,[-1.9876612  1.878445   2.6178906  2.1221976  0.8658786 -0.3515761 -0.3661687],[ 0.802367 -0.358157  0.376902]
12944,[-1.9875861  1.8784221  2.617909   2.1223056  0.8659239 -0.3515746 -0.3661941],[ 0.802359 -0.358134  0.376917]
12945,[-1.9877664  1.878485   2.617902   2.1222765  0.8658671 -0.3515437 -0.3660401],[ 0.802343 -0.358114  0.376946]
12946,[-1.9879452  1.8785194  2.6177099  2.1222746  0.8658981 -0.3516068 -0.3662612],[ 0.802238 -0.358011  0.37705 ]
12947,[-1.9879271  1.8785556  2.6177042  2.1222739  0.8659058 -0.3516246 -0.3660704],[ 0.802226 -0.357995  0.377074]
12948,[-1.9880487  1.8785308  2.6176469  2.1222906  0.8661585 -0.3515208 -0.3662403],[ 0.802157 -0.357926  0.377118]
12949,[-1.9880563  1.8785117  2.6177306  2.1224029  0.8669424 -0.3516215 -0.3662155],[ 0.802073 -0.357874  0.37709 ]
12950,[-1.9881164  1.8784373  2.617862   2.1222878  0.8689485 -0.3516616 -0.3661787],[ 0.801673 -0.357708  0.376908]
12951,[-1.9879494  1.8784393  2.6178625  2.1222644  0.8728137 -0.3515689 -0.3661723],[ 0.801172 -0.357488  0.376747]
12952,[-1.9879293  1.8784183  2.6179059  2.1222475  0.8744278 -0.3516949 -0.3661446],[ 0.800973 -0.357366  0.376687]
12953,[-1.9874169  1.8784984  2.6182332  2.1222608  0.8868899 -0.3516556 -0.3661742],[ 0.79904  -0.356443  0.376176]
12954,[-1.9873471  1.878506   2.6181417  2.1222079  0.8983049 -0.351504  -0.3661516],[ 0.797071 -0.355601  0.375729]
12955,[-1.9873604  1.8785022  2.61814    2.1222799  0.901567  -0.3515812 -0.3662463],[ 0.796624 -0.355372  0.375674]
12956,[-1.9873822  1.8783706  2.6181083  2.1223133  0.9132648 -0.3516627 -0.3661456],[ 0.795026 -0.354514  0.375473]
12957,[-1.9874209  1.8784373  2.6179488  2.122345   0.921164  -0.3516851 -0.3661675],[ 0.793335 -0.353548  0.375248]
12958,[-1.987679   1.878485   2.6177783  2.1223249  0.9402986 -0.3516872 -0.3661714],[ 0.789685 -0.351374  0.374573]
12959,[-1.9880056  1.8784145  2.61766    2.1223049  0.9559064 -0.3518373 -0.3661343],[ 0.786762 -0.349687  0.373965]
12960,[-1.9880084  1.8784869  2.6177216  2.1223216  0.9598923 -0.3517445 -0.3661777],[ 0.786182 -0.349348  0.373819]
12961,[-1.9881293  1.8784564  2.6178687  2.1222568  0.9804916 -0.3518279 -0.3661679],[ 0.782708 -0.347481  0.37297 ]
12962,[-1.9880127  1.8785289  2.6180184  2.1222475  0.9989934 -0.3518069 -0.3661325],[ 0.779469 -0.345641  0.371692]
12963,[-1.9879473  1.8784202  2.6180794  2.1221228  1.0041356 -0.3518347 -0.3662051],[ 0.778762 -0.34525   0.37144 ]
12964,[-1.9878882  1.8785422  2.6180832  2.1221616  1.0094285 -0.3517897 -0.3661283],[ 0.778101 -0.344936  0.371215]
12965,[-1.987674   1.8784068  2.6180665  2.1221797  1.0311651 -0.3519024 -0.3662091],[ 0.774261 -0.342816  0.369856]
12966,[-1.9876896  1.8784221  2.6181188  2.1221499  1.0539589 -0.3519583 -0.3661351],[ 0.770311 -0.340537  0.368539]
12967,[-1.9876926  1.8784755  2.6180475  2.1221302  1.0605464 -0.3519662 -0.3661902],[ 0.769448 -0.340005  0.368215]
12968,[-1.9880391  1.8784297  2.6177845  2.1223092  1.0893445 -0.3520507 -0.3661683],[ 0.764443 -0.337143  0.366543]
12969,[-1.9880264  1.8784125  2.617738   2.1221559  1.0954943 -0.3520226 -0.3661995],[ 0.76362  -0.336668  0.366248]
12970,[-1.9879726  1.8785155  2.6178329  2.1223664  1.1169357 -0.3521686 -0.3661635],[ 0.759914 -0.334295  0.364798]
12971,[-1.988058   1.8785403  2.6177926  2.1222291  1.1234012 -0.3522166 -0.366146 ],[ 0.758931 -0.333635  0.364165]
12972,[-1.9881927  1.8784278  2.6179516  2.1221716  1.1558294 -0.3521762 -0.3661157],[ 0.753472 -0.330231  0.361398]
12973,[-1.9879751  1.8784984  2.6178052  2.1222336  1.1635571 -0.3522483 -0.3661624],[ 0.752552 -0.329665  0.360929]
12974,[-1.9879028  1.8785117  2.6179752  2.1222882  1.1851192 -0.3524573 -0.3661636],[ 0.748958 -0.327434  0.35917 ]
12975,[-1.9879452  1.8784602  2.6180522  2.1221781  1.1922894 -0.3523266 -0.3661977],[ 0.748071 -0.326983  0.35885 ]
12976,[-1.9876814  1.8784412  2.6180019  2.1221874  1.2335691 -0.3523634 -0.3661723],[ 0.741843 -0.323177  0.354884]
12977,[-1.9877125  1.8785079  2.6179745  2.1220524  1.2416544 -0.3523238 -0.366143 ],[ 0.740801 -0.322533  0.354311]
12978,[-1.9877837  1.8784545  2.6180098  2.1222827  1.2769318 -0.3525247 -0.3661886],[ 0.73529  -0.318684  0.350952]
12979,[-1.988323   1.8785117  2.6176903  2.1222494  1.308948  -0.3526746 -0.3661763],[ 0.730352 -0.315205  0.347781]
12980,[-1.9885235  1.8783878  2.6176829  2.122329   1.3167706 -0.3526664 -0.3661456],[ 0.729389 -0.314566  0.34712 ]
12981,[-1.9889128  1.8784373  2.6177015  2.1222188  1.3330979 -0.3526057 -0.3660738],[ 0.726429 -0.31244   0.344918]
12982,[-1.9887426  1.8784888  2.6177428  2.1222448  1.3601303 -0.3526632 -0.3662058],[ 0.723185 -0.310257  0.341883]
12983,[-1.9888679  1.8784583  2.6177895  2.1221759  1.3932214 -0.3528451 -0.3662081],[ 0.718372 -0.306863  0.337676]
12984,[-1.9888986  1.8784984  2.6177905  2.1222     1.4012623 -0.3528253 -0.3662391],[ 0.717449 -0.306228  0.336848]
12985,[-1.9889414  1.8784469  2.6179624  2.1221285  1.4432664 -0.3528187 -0.3662169],[ 0.712029 -0.302253  0.331488]
12986,[-1.9889327  1.8784927  2.6179214  2.1220739  1.4855165 -0.3528682 -0.3661977],[ 0.706815 -0.298389  0.325914]
12987,[-1.9884547  1.8784946  2.6179907  2.1221709  1.5236053 -0.3528728 -0.3662194],[ 0.70229  -0.295065  0.320644]
12988,[-1.9882319  1.8785308  2.6179194  2.1222148  1.5335064 -0.3529397 -0.3660389],[ 0.701358 -0.294405  0.319489]
12989,[-1.9881477  1.878445   2.6178851  2.1220722  1.5435829 -0.3530691 -0.3661547],[ 0.700433 -0.293679  0.318299]
12990,[-1.9880265  1.8784488  2.617774   2.1221292  1.5727987 -0.3530857 -0.3661698],[ 0.696802 -0.290745  0.313443]
12991,[-1.9879627  1.8784393  2.6177022  2.1221309  1.5824757 -0.3530714 -0.3661766],[ 0.695945 -0.290087  0.312181]
12992,[-1.9881191  1.8784545  2.6177051  2.1221564  1.6207132 -0.3532921 -0.366201 ],[ 0.69173  -0.286562  0.306526]
12993,[-1.9882509  1.878403   2.6177421  2.1221895  1.629159  -0.3534208 -0.3662336],[ 0.691036 -0.285868  0.305179]
12994,[-1.988421   1.8784812  2.6177304  2.1221225  1.6378064 -0.3533333 -0.3662083],[ 0.690158 -0.285093  0.30405 ]
12995,[-1.9890391  1.8785003  2.6177299  2.1221535  1.663868  -0.3533657 -0.366149 ],[ 0.68726  -0.282293  0.299568]
12996,[-1.9891999  1.878445   2.6177673  2.122268   1.6728964 -0.3534759 -0.3661988],[ 0.686537 -0.281633  0.298372]
12997,[-1.9893643  1.8784984  2.6178393  2.1222723  1.7069111 -0.3539018 -0.3661667],[ 0.683324 -0.27823   0.292623]
12998,[-1.9894676  1.8784202  2.617924   2.122138   1.7154064 -0.3538668 -0.3661093],[ 0.682697 -0.277668  0.291472]
12999,[-1.9893454  1.8784106  2.6179523  2.1221776  1.7242794 -0.3538878 -0.3661598],[ 0.682083 -0.277079  0.290255]
13000,[-1.9892541  1.8784335  2.617934   2.1220336  1.7504988 -0.3538639 -0.3661757],[ 0.67983  -0.274929  0.285373]
13001,[-1.9890749  1.8784717  2.6180263  2.1221461  1.7590451 -0.3538038 -0.3661645],[ 0.679252 -0.27446   0.284163]
13002,[-1.9890869  1.8784221  2.6178935  2.1221335  1.7673821 -0.3537896 -0.3661638],[ 0.678691 -0.273964  0.282982]
13003,[-1.9889638  1.8783801  2.6178896  2.1220951  1.7926641 -0.3537534 -0.3662217],[ 0.676568 -0.271845  0.278134]
13004,[-1.9889915  1.8784774  2.6179709  2.1221385  1.8012342 -0.3537685 -0.3661033],[ 0.676064 -0.271271  0.276948]
13005,[-1.9889901  1.8784755  2.6178153  2.1222308  1.8365703 -0.3536704 -0.3661253],[ 0.673525 -0.268563  0.270653]
13006,[-1.9889492  1.8784774  2.6178274  2.122076   1.8458719 -0.3536147 -0.3661756],[ 0.673024 -0.26797   0.269302]
13007,[-1.9888716  1.8785155  2.6177323  2.1222398  1.8549519 -0.3536352 -0.3661708],[ 0.672512 -0.267421  0.267946]
13008,[-1.9889843  1.8785232  2.617573   2.1221585  1.8926945 -0.3536551 -0.3661444],[ 0.670083 -0.264535  0.260847]
13009,[-1.9892023  1.8784755  2.6176937  2.1222181  1.9262891 -0.3535369 -0.3661324],[ 0.668053 -0.261758  0.254362]
13010,[-1.9892261  1.8785709  2.6177351  2.1222167  1.9353151 -0.3536022 -0.3661878],[ 0.667576 -0.261074  0.252924]
13011,[-1.9891849  1.8783992  2.6177607  2.1222093  1.9437299 -0.3536485 -0.366214 ],[ 0.667247 -0.260539  0.251534]
13012,[-1.9890524  1.878567   2.6178377  2.1222913  1.9821677 -0.3529968 -0.3661447],[ 0.665697 -0.258306  0.244257]
13013,[-1.9883133  1.8785651  2.6177006  2.1222908  2.0223036 -0.3524351 -0.3661594],[ 0.664143 -0.256085  0.236318]
13014,[-1.9883231  1.8784602  2.6176636  2.1222219  2.0325341 -0.3525871 -0.366098 ],[ 0.663892 -0.255549  0.234587]
13015,[-1.9881265  1.8784488  2.6176932  2.1219835  2.0423164 -0.352552  -0.3662252],[ 0.663651 -0.255033  0.232916]
13016,[-1.9884101  1.8784278  2.6177092  2.122313   2.0794382 -0.3522515 -0.3661246],[ 0.662491 -0.252663  0.22529 ]
13017,[-1.9885312  1.8784907  2.6176331  2.1220284  2.0882249 -0.3522047 -0.3661664],[ 0.662309 -0.252198  0.22377 ]
13018,[-1.988867   1.8784621  2.6176538  2.1224632  2.117249  -0.3520548 -0.3661512],[ 0.661665 -0.250202  0.217679]
13019,[-1.9889407  1.878506   2.6176529  2.1223712  2.1271005 -0.3520793 -0.3661622],[ 0.661546 -0.249717  0.216039]
13020,[-1.9891312  1.8785537  2.617604   2.1221371  2.1362419 -0.3521877 -0.3662194],[ 0.661398 -0.249248  0.214455]
13021,[-1.9893516  1.8784717  2.6176615  2.1223328  2.1696877 -0.3521542 -0.366152 ],[ 0.660852 -0.247009  0.207247]
13022,[-1.989251   1.8785289  2.6179457  2.1223803  2.2035432 -0.3521032 -0.3661828],[ 0.660831 -0.245289  0.200138]
13023,[-1.98928    1.8784755  2.6179025  2.1223087  2.2120581 -0.3521647 -0.3661637],[ 0.660876 -0.244991  0.198733]
13024,[-1.9892207  1.8785308  2.6178687  2.1222782  2.2206416 -0.3521855 -0.3661461],[ 0.660943 -0.244654  0.197334]
13025,[-1.9891243  1.8785136  2.6179075  2.1223252  2.2433066 -0.3521077 -0.366154 ],[ 0.661132 -0.243556  0.192048]
13026,[-1.9891819  1.8784202  2.6178231  2.1223245  2.251174  -0.3520797 -0.3661357],[ 0.661157 -0.243299  0.190809]
13027,[-1.9892066  1.8783706  2.6178408  2.1223671  2.2591977 -0.3521132 -0.3661779],[ 0.661215 -0.243034  0.189504]
13028,[-1.9891753  1.8784755  2.6176724  2.122262   2.2840297 -0.35208   -0.3661788],[ 0.661533 -0.241896  0.184186]
13029,[-1.9891467  1.8785117  2.6176765  2.1224198  2.2925963 -0.3519517 -0.3661893],[ 0.661615 -0.241632  0.182864]
13030,[-1.9892055  1.8784888  2.6171842  2.1223412  2.3269241 -0.3520284 -0.3660939],[ 0.662235 -0.24033   0.175802]
13031,[-1.9891653  1.8783382  2.6172333  2.1223733  2.3348603 -0.3520462 -0.3661607],[ 0.662376 -0.240071  0.17442 ]
13032,[-1.9892944  1.8785022  2.6172647  2.1223621  2.3660493 -0.3520222 -0.366278 ],[ 0.663205 -0.238857  0.168051]
13033,[-1.9891845  1.8785232  2.6173339  2.1224558  2.3734186 -0.3520125 -0.3662194],[ 0.66341  -0.238637  0.166787]
13034,[-1.9891837  1.8785403  2.6174836  2.1223464  2.3807955 -0.3520253 -0.3661517],[ 0.663624 -0.238551  0.165289]
13035,[-1.9892279  1.8783916  2.6174591  2.1223543  2.4026961 -0.3520038 -0.3661731],[ 0.664496 -0.237791  0.16021 ]
13036,[-1.9891753  1.8784488  2.6175334  2.1223516  2.4103658 -0.3520317 -0.3661507],[ 0.664768 -0.237574  0.158992]
13037,[-1.9892135  1.8785232  2.6177585  2.1224597  2.4392378 -0.3519416 -0.3662162],[ 0.666067 -0.236708  0.152975]
13038,[-1.9892278  1.878527   2.6178496  2.1222007  2.4458551 -0.3520286 -0.3662338],[ 0.666307 -0.236557  0.151857]
13039,[-1.9891629  1.8784888  2.6176598  2.1224298  2.4734108 -0.3519391 -0.3661626],[ 0.667533 -0.235838  0.146344]
13040,[-1.9892433  1.878424   2.6176009  2.1224637  2.4801426 -0.3520586 -0.3662491],[ 0.667819 -0.235716  0.145213]
13041,[-1.9892108  1.878466   2.6175349  2.1224499  2.4873092 -0.3519876 -0.3663227],[ 0.668105 -0.23558   0.14411 ]
13042,[-1.9892021  1.8785709  2.6174421  2.122472   2.5072465 -0.352008  -0.3662507],[ 0.669305 -0.235189  0.139746]
13043,[-1.9891974  1.8785365  2.6174178  2.1224148  2.5130785 -0.3520787 -0.3661928],[ 0.669615 -0.235101  0.138695]
13044,[-1.9891949  1.8784793  2.6174831  2.1223981  2.5358894 -0.3519547 -0.3662951],[ 0.671036 -0.234646  0.134022]
13045,[-1.9891776  1.8785365  2.6175041  2.1224823  2.5420148 -0.3519692 -0.3661874],[ 0.67131  -0.234599  0.133075]
13046,[-1.9891007  1.8784907  2.6175089  2.1226075  2.5482383 -0.3519795 -0.36616  ],[ 0.671622 -0.234552  0.132129]
13047,[-1.9891793  1.8785651  2.6173735  2.1225781  2.5668755 -0.3520126 -0.3662059],[ 0.672998 -0.234217  0.128162]
13048,[-1.9892602  1.8784011  2.6173089  2.1225038  2.5728526 -0.3519347 -0.3661657],[ 0.673339 -0.234105  0.127189]
13049,[-1.9891636  1.878485   2.6173544  2.1225014  2.5970485 -0.3519767 -0.3661326],[ 0.675036 -0.233789  0.122375]
13050,[-1.9892893  1.8784316  2.6173561  2.1223652  2.6022608 -0.3520399 -0.3662765],[ 0.675372 -0.233724  0.121472]
13051,[-1.9892296  1.8785346  2.6176865  2.1224921  2.6201108 -0.3519971 -0.3662357],[ 0.676785 -0.233291  0.117642]
13052,[-1.9892024  1.8785041  2.6177018  2.1225066  2.6247041 -0.3519869 -0.3661322],[ 0.677061 -0.233254  0.116918]
13053,[-1.9891696  1.8786014  2.6176612  2.1223874  2.646137  -0.3519688 -0.366144 ],[ 0.678913 -0.233298  0.112846]
13054,[-1.9891682  1.8786014  2.6175137  2.1224959  2.6506877 -0.3519899 -0.3661538],[ 0.679226 -0.233299  0.112069]
13055,[-1.989169   1.8784736  2.6175442  2.1223726  2.6543345 -0.3520618 -0.3662306],[ 0.679511 -0.233282  0.11139 ]
13056,[-1.9892089  1.8784011  2.6176155  2.1224518  2.6631339 -0.3520591 -0.3661683],[ 0.680268 -0.233049  0.109249]
13057,[-1.9891256  1.8784393  2.6176722  2.1224251  2.6660855 -0.3520066 -0.3661074],[ 0.680447 -0.233003  0.108784]
13058,[-1.9892374  1.8784907  2.6176996  2.1223454  2.6690767 -0.352019  -0.3661097],[ 0.680634 -0.232974  0.108335]
13059,[-1.98922    1.8786014  2.617914   2.1226144  2.6760459 -0.3520181 -0.3661214],[ 0.681144 -0.232846  0.107137]
13060,[-1.9892428  1.878569   2.6177752  2.1227224  2.6793895 -0.3517003 -0.3661929],[ 0.68131  -0.232882  0.106769]
13061,[-1.9890636  1.878466   2.6172571  2.1225431  2.6947944 -0.3518033 -0.3661858],[ 0.682963 -0.233302  0.103707]
13062,[-1.9889978  1.8784736  2.6171813  2.1226683  2.703408  -0.3517184 -0.3661493],[ 0.683632 -0.233558  0.101942]
13063,[-1.9891003  1.8784812  2.6171455  2.1226256  2.7055397 -0.351675  -0.3662291],[ 0.683822 -0.233577  0.101578]
13064,[-1.9891444  1.878527   2.6171489  2.1225877  2.7077868 -0.3516784 -0.366169 ],[ 0.684009 -0.233522  0.101253]
13065,[-1.9891765  1.8785766  2.6172583  2.1226919  2.7165017 -0.3514174 -0.3661446],[ 0.684794 -0.233443  0.099679]
13066,[-1.9890825  1.8785976  2.6172283  2.1226883  2.7278471 -0.3511357 -0.3661525],[ 0.685858 -0.233635  0.097612]
13067,[-1.9889845  1.8785251  2.6170888  2.1226201  2.7308989 -0.3510553 -0.3662008],[ 0.686091 -0.233674  0.097152]
13068,[-1.9891031  1.878569   2.6171527  2.1224961  2.7334077 -0.3510562 -0.3662183],[ 0.686343 -0.233738  0.096643]
13069,[-1.9890281  1.8783725  2.6170981  2.122503   2.7394764 -0.3510728 -0.3662307],[ 0.687018 -0.233648  0.095148]
13070,[-1.9890993  1.8784164  2.6173022  2.1224113  2.7408733 -0.3510169 -0.3662155],[ 0.687139 -0.233581  0.094885]
13071,[-1.9891658  1.8786014  2.6179538  2.1225376  2.7428656 -0.3510139 -0.3661909],[ 0.687561 -0.233183  0.094092]
13072,[-1.989104   1.8785041  2.6181862  2.1226487  2.7429276 -0.3509876 -0.3661879],[ 0.687586 -0.233124  0.094053]
13073,[-1.9891281  1.8785232  2.6182907  2.1226687  2.7429063 -0.3509957 -0.3661537],[ 0.68762  -0.233091  0.094001]
13074,[-1.9891173  1.8785804  2.6183786  2.1224926  2.7434237 -0.3509779 -0.3662355],[ 0.68768  -0.233123  0.093817]
13075,[-1.9891151  1.8784621  2.6182137  2.1225436  2.7434709 -0.3509549 -0.3661254],[ 0.687671 -0.233165  0.093797]
13076,[-1.9891176  1.8785022  2.6177893  2.122479   2.7436361 -0.3509347 -0.3662337],[ 0.687622 -0.233438  0.093974]
13077,[-1.9890131  1.8785194  2.6176872  2.1225691  2.7436776 -0.350936  -0.3662168],[ 0.687605 -0.233498  0.094063]
13078,[-1.9890519  1.8784888  2.6175137  2.1226559  2.743609  -0.3508669 -0.3662012],[ 0.687589 -0.233557  0.094162]
13079,[-1.9890791  1.8786395  2.6168709  2.1228282  2.7435977 -0.3505855 -0.36612  ],[ 0.687421 -0.2338    0.094571]
13080,[-1.9890699  1.8784965  2.6163425  2.1228929  2.7435484 -0.3503774 -0.3661936],[ 0.687279 -0.233976  0.094701]
13081,[-1.9891346  1.8786166  2.6163907  2.1228025  2.7434731 -0.3504037 -0.3661734],[ 0.687282 -0.23398   0.094707]
