id,joint_position,m6
1483,[-1.2278205  2.2379764  2.9492466  2.3453245  1.2580805  1.0058012 -0.4153967],[ 1.09545  -0.439516  0.315577]
1484,[-1.231861   2.2378619  2.9492962  2.3453453  1.2579937  1.0059011 -0.4154463],[ 1.094391 -0.439584  0.315566]
1485,[-1.2446469  2.2379554  2.9493246  2.3451822  1.2580495  1.0058416 -0.415406 ],[ 1.089976 -0.439908  0.315505]
1486,[-1.2491121  2.2378944  2.9492674  2.345386   1.2579722  1.0059254 -0.4154674],[ 1.088766 -0.439947  0.315486]
1487,[-1.2537044  2.2378867  2.9493048  2.345319   1.2579656  1.0059689 -0.4154656],[ 1.087553 -0.440035  0.315454]
1488,[-1.2732329  2.2378123  2.9492998  2.3453715  1.2580118  1.0058719 -0.4154408],[ 1.080944 -0.440287  0.315452]
1489,[-1.2783278  2.2378925  2.9492192  2.345438   1.2580004  1.0058843 -0.4155763],[ 1.079573 -0.440353  0.315433]
1490,[-1.2941966  2.237923   2.9493544  2.345346   1.25806    1.005859  -0.4154459],[ 1.073954 -0.440453  0.315387]
1491,[-1.3050039  2.2378791  2.9492745  2.3453658  1.2580843  1.0058604 -0.4154978],[ 1.071079 -0.440508  0.315339]
1492,[-1.322574   2.2378753  2.9492612  2.3453646  1.2580295  1.005834  -0.415473 ],[ 1.065063 -0.440454  0.315273]
1493,[-1.3278877  2.237923   2.9492717  2.3452699  1.2580438  1.0058942 -0.4154806],[ 1.063451 -0.440421  0.315271]
1494,[-1.333874   2.2379001  2.9493046  2.3453803  1.2580299  1.0058771 -0.415447 ],[ 1.061883 -0.440387  0.315252]
1495,[-1.3583874  2.2378829  2.9493036  2.3453798  1.2580395  1.0058416 -0.4154359],[ 1.053639 -0.440053  0.315171]
1496,[-1.3644329  2.2379192  2.9493215  2.3452275  1.2580838  1.0058421 -0.4155627],[ 1.051932 -0.439954  0.315183]
1497,[-1.3891703  2.2378696  2.9493415  2.3453958  1.2580252  1.0058824 -0.4155201],[ 1.043559 -0.439331  0.315059]
1498,[-1.3955276  2.2379134  2.9492793  2.345381   1.2580886  1.0058932 -0.4155513],[ 1.041883 -0.439198  0.315042]
1499,[-1.4148935  2.2378963  2.9492857  2.3453698  1.2580471  1.0058281 -0.4155219],[ 1.034963 -0.438523  0.314932]
1500,[-1.421491   2.2379306  2.9493146  2.3454175  1.258069   1.0058753 -0.4154378],[ 1.033262 -0.438309  0.314904]
1501,[-1.4282005  2.2378963  2.9493234  2.3453526  1.2581058  1.0058422 -0.4154712],[ 1.0315   -0.438103  0.31489 ]
1502,[-1.4557648  2.2378486  2.9492033  2.3452718  1.2580161  1.0058761 -0.4154753],[ 1.022375 -0.436888  0.314766]
1503,[-1.462796   2.237942   2.9493566  2.3452563  1.2579255  1.0058545 -0.4154766],[ 1.020446 -0.436585  0.314727]
1504,[-1.4700048  2.2378371  2.949353   2.3452964  1.2580609  1.005803  -0.4154734],[ 1.018564 -0.436287  0.314715]
1505,[-1.4921454  2.2379611  2.9492886  2.3452859  1.2580948  1.0058411 -0.4155513],[ 1.010772 -0.434935  0.31462 ]
1506,[-1.4995595  2.2379001  2.9492528  2.3454015  1.2581153  1.005839  -0.4155065],[ 1.008811 -0.434542  0.314603]
1507,[-1.5219172  2.237963   2.9492555  2.3453426  1.2581072  1.0058357 -0.4155196],[ 1.000958 -0.432947  0.314516]
1508,[-1.5293908  2.2378696  2.9493148  2.3453779  1.258039   1.0058944 -0.4154887],[ 0.998976 -0.432527  0.314484]
1509,[-1.5367599  2.2378925  2.9493196  2.345367   1.2581143  1.005872  -0.4154282],[ 0.997042 -0.432095  0.314436]
1510,[-1.558863   2.237902   2.9492373  2.3453491  1.2580619  1.0058411 -0.4154596],[ 0.989145 -0.430157  0.31432 ]
1511,[-1.5662024  2.2379172  2.949254   2.3452902  1.2580214  1.0058683 -0.4155097],[ 0.987161 -0.429676  0.314292]
1512,[-1.5737547  2.2380202  2.9493136  2.3453102  1.2581348  1.0058874 -0.4154249],[ 0.985244 -0.429125  0.314278]
1513,[-1.6040424  2.2380145  2.949307   2.3454022  1.2580233  1.0058701 -0.4154871],[ 0.975485 -0.426333  0.31414 ]
1514,[-1.6116667  2.237881   2.9492958  2.3452559  1.2580895  1.0059164 -0.4155027],[ 0.973548 -0.425744  0.314136]
1515,[-1.6424823  2.2379172  2.9492683  2.3453047  1.2580504  1.0058647 -0.4154577],[ 0.963686 -0.422488  0.313943]
1516,[-1.6503578  2.2378848  2.9492753  2.3454037  1.2580509  1.0058761 -0.41549  ],[ 0.96165  -0.421744  0.31389 ]
1517,[-1.6823901  2.2379344  2.9492824  2.3452451  1.2580991  1.0058687 -0.4154938],[ 0.95149  -0.417974  0.313719]
1518,[-1.6902679  2.237944   2.9493301  2.3453002  1.258122   1.0059019 -0.4154434],[ 0.949465 -0.417168  0.31369 ]
1519,[-1.7223394  2.2379611  2.949311   2.3453736  1.2581196  1.0058738 -0.4154712],[ 0.939443 -0.412975  0.313524]
1520,[-1.7304254  2.2378963  2.9492788  2.3453312  1.2581482  1.0058658 -0.4155038],[ 0.93749  -0.412099  0.313505]
1521,[-1.7462599  2.2379115  2.949332   2.3453069  1.2580357  1.0058347 -0.4153959],[ 0.931584 -0.409413  0.313368]
1522,[-1.7624263  2.2378562  2.9493253  2.3452859  1.2580886  1.00587   -0.415491 ],[ 0.927648 -0.407531  0.313287]
1523,[-1.7705075  2.2379649  2.9493644  2.3453355  1.2580528  1.0058531 -0.4154929],[ 0.925667 -0.406567  0.313248]
1524,[-1.7942505  2.2379859  2.9492505  2.3453288  1.2580194  1.0058172 -0.4154989],[ 0.91781  -0.402532  0.313113]
1525,[-1.8025577  2.2378696  2.9492924  2.3453488  1.2579932  1.0058415 -0.4155416],[ 0.915857 -0.401489  0.313066]
1526,[-1.8108561  2.2379516  2.9493556  2.3453426  1.2579589  1.005801  -0.4154711],[ 0.913895 -0.400414  0.313024]
1527,[-1.8522054  2.237944   2.9494121  2.3453484  1.2581325  1.0058516 -0.4154166],[ 0.902045 -0.39362   0.312807]
1528,[-1.8850318  2.2379192  2.9493468  2.3453753  1.2580194  1.0058203 -0.4155278],[ 0.892478 -0.387615  0.312609]
1529,[-1.8935441  2.2379382  2.9492869  2.3452773  1.2580433  1.0058558 -0.415464 ],[ 0.890585 -0.386371  0.312553]
1530,[-1.927624   2.2378657  2.9492447  2.3453197  1.2581201  1.0058869 -0.4154382],[ 0.880953 -0.379789  0.312306]
1531,[-1.9360607  2.2379344  2.9493184  2.3453298  1.258101   1.0058523 -0.4155532],[ 0.879029 -0.378414  0.312286]
1532,[-1.9532516  2.2379363  2.9492342  2.3453863  1.258142   1.0058383 -0.4154741],[ 0.875246 -0.375609  0.312229]
1533,[-1.9786252  2.2379783  2.9493561  2.3452318  1.2581096  1.0059253 -0.415465 ],[ 0.867785 -0.369868  0.31208 ]
1534,[-2.0128453  2.2378963  2.9492872  2.3453059  1.2580919  1.0058464 -0.4155243],[ 0.858817 -0.362508  0.311833]
1535,[-2.0213115  2.2379707  2.9492931  2.3453751  1.2580323  1.0058448 -0.4154459],[ 0.857055 -0.361006  0.311792]
1536,[-2.0470698  2.2379287  2.9493291  2.3452601  1.2580647  1.0058712 -0.4155616],[ 0.850075 -0.354806  0.311619]
1537,[-2.0558834  2.2378963  2.9493215  2.3453414  1.2581186  1.0058647 -0.415439 ],[ 0.84834  -0.353198  0.311573]
1538,[-2.0896759  2.237923   2.9493313  2.345391   1.2581444  1.0058212 -0.4155054],[ 0.839918 -0.345093  0.311383]
1539,[-2.0981359  2.238026   2.9493551  2.3453257  1.2581906  1.0058941 -0.415521 ],[ 0.83827  -0.343467  0.311347]
1540,[-2.1065328  2.2379573  2.9493248  2.3452823  1.2581787  1.005769  -0.415423 ],[ 0.83667  -0.341816  0.311304]
1541,[-2.1397526  2.237942   2.9492848  2.3453312  1.2581372  1.0058261 -0.4153897],[ 0.828851 -0.333508  0.311101]
1542,[-2.1479888  2.2379172  2.9493117  2.345227   1.2581139  1.0058916 -0.4154776],[ 0.827363 -0.331843  0.311068]
1543,[-2.1645818  2.2379268  2.949275   2.3452973  1.25811    1.0058935 -0.4154972],[ 0.822899 -0.326754  0.310926]
1544,[-2.1811342  2.2379859  2.9492772  2.3453207  1.2580829  1.0058502 -0.415597 ],[ 0.81997  -0.323297  0.310834]
1545,[-2.1893435  2.2378963  2.9493368  2.3453023  1.2581058  1.0059122 -0.415486 ],[ 0.818508 -0.321554  0.310786]
1546,[-2.2144442  2.2379726  2.9493368  2.3452802  1.2581959  1.0058091 -0.4155357],[ 0.812862 -0.314488  0.310607]
1547,[-2.222702   2.2379726  2.9493442  2.3453135  1.2581329  1.0058547 -0.4154849],[ 0.811506 -0.312721  0.310586]
1548,[-2.2310371  2.2379821  2.9492319  2.3453221  1.2581439  1.0057678 -0.4155329],[ 0.810163 -0.310944  0.310547]
1549,[-2.2635164  2.2379344  2.9492607  2.3453579  1.258131   1.0058563 -0.4154903],[ 0.803522 -0.301843  0.310304]
1550,[-2.2715461  2.2378753  2.9493175  2.3453379  1.2582059  1.0058289 -0.4154558],[ 0.802232 -0.299997  0.310266]
1551,[-2.2956791  2.2379096  2.9493027  2.3454177  1.2582321  1.0058429 -0.4155133],[ 0.797311 -0.292715  0.310095]
1552,[-2.3112614  2.2379649  2.9492197  2.345264   1.2582622  1.0057944 -0.4155642],[ 0.795011 -0.289149  0.310024]
1553,[-2.3487847  2.2379153  2.949245   2.3453004  1.2581897  1.0058677 -0.4155033],[ 0.788606 -0.278639  0.309791]
1554,[-2.3779657  2.2379745  2.9493475  2.3453636  1.2581739  1.0058585 -0.4154662],[ 0.783698 -0.269872  0.309622]
1555,[-2.3853474  2.2379153  2.949276   2.3453276  1.2582016  1.0058339 -0.4154177],[ 0.782734 -0.268134  0.309569]
1556,[-2.4140685  2.2379192  2.9491899  2.3453157  1.2581282  1.0058564 -0.4155438],[ 0.778215 -0.259366  0.309382]
1557,[-2.4212618  2.2379668  2.949214   2.3453608  1.2581949  1.0058725 -0.4154862],[ 0.77736  -0.257621  0.30936 ]
1558,[-2.4424996  2.2379802  2.9493084  2.3452938  1.2582188  1.0058739 -0.4155286],[ 0.774055 -0.250662  0.309212]
1559,[-2.4492867  2.2378467  2.9492631  2.3453245  1.2581801  1.0058815 -0.4154939],[ 0.773303 -0.248948  0.309194]
1560,[-2.4559751  2.2379401  2.9492571  2.3452752  1.2582436  1.0058172 -0.4154588],[ 0.77254  -0.247255  0.309153]
1561,[-2.4831476  2.2379783  2.949259   2.3453803  1.2581468  1.0058594 -0.4155866],[ 0.768891 -0.238857  0.308962]
1562,[-2.4899213  2.2379821  2.9493201  2.3453078  1.2581983  1.0059196 -0.4154217],[ 0.768239 -0.237208  0.308933]
1563,[-2.5166492  2.2379993  2.949271   2.3453801  1.2582192  1.0059017 -0.4154662],[ 0.76502  -0.228971  0.308772]
1564,[-2.5230548  2.2379687  2.9493718  2.3453939  1.2581697  1.0059005 -0.4154348],[ 0.764404 -0.227313  0.308752]
1565,[-2.5480504  2.2378963  2.9493291  2.3454185  1.258214   1.0058459 -0.4154778],[ 0.761496 -0.219169  0.308593]
1566,[-2.5541546  2.2379802  2.949343   2.3454955  1.2582369  1.0058627 -0.4155023],[ 0.760988 -0.217597  0.308579]
1567,[-2.5774162  2.2379668  2.9492981  2.3453658  1.2582335  1.0058447 -0.4154926],[ 0.758546 -0.210009  0.308422]
1568,[-2.5829544  2.2379115  2.9493012  2.3454213  1.2582541  1.005882  -0.4153854],[ 0.758109 -0.208541  0.308406]
1569,[-2.6051698  2.2379401  2.949321   2.3452847  1.2582388  1.0058897 -0.4154428],[ 0.756003 -0.2014    0.308206]
1570,[-2.6105781  2.2378772  2.9493201  2.3453636  1.2581487  1.0059018 -0.4154965],[ 0.755628 -0.199991  0.308181]
1571,[-2.6265745  2.2379058  2.9492369  2.3452556  1.2582345  1.0058707 -0.4154888],[ 0.754133 -0.194372  0.308081]
1572,[-2.6368158  2.2379916  2.9492874  2.3453968  1.2582631  1.0058818 -0.4154784],[ 0.75345  -0.191623  0.308024]
1573,[-2.6565378  2.2379287  2.9493294  2.3452804  1.2581782  1.00587   -0.4154932],[ 0.751942 -0.185094  0.307933]
1574,[-2.6613133  2.2380336  2.9493477  2.3453908  1.2581787  1.0058479 -0.4154589],[ 0.751655 -0.183824  0.307901]
1575,[-2.6843674  2.2379707  2.949332   2.3452876  1.2583275  1.0058471 -0.415461 ],[ 0.750091 -0.176301  0.307738]
1576,[-2.7057543  2.2380298  2.949235   2.345336   1.2582545  1.0058892 -0.4155321],[ 0.748844 -0.169303  0.307638]
1577,[-2.7214437  2.237942   2.9493322  2.3453784  1.2583079  1.0059099 -0.4154932],[ 0.747982 -0.164005  0.307547]
1578,[-2.7251692  2.2380107  2.9493198  2.3452718  1.2582955  1.00586   -0.4154949],[ 0.747807 -0.162984  0.307529]
1579,[-2.7391207  2.237963   2.9492443  2.3454518  1.2584219  1.0058497 -0.415464 ],[ 0.74711  -0.158122  0.307464]
1580,[-2.7455492  2.2379268  2.9492991  2.3454514  1.2582436  1.0058451 -0.4155236],[ 0.746893 -0.156378  0.307429]
1581,[-2.7546108  2.2380641  2.9492829  2.3454502  1.2582417  1.005838  -0.4155282],[ 0.746497 -0.153071  0.307375]
1582,[-2.7574656  2.2379592  2.9492748  2.3453147  1.2581706  1.005833  -0.4153545],[ 0.746404 -0.152249  0.307367]
1583,[-2.7690144  2.2379478  2.9492469  2.3453581  1.2582202  1.0058773 -0.4154621],[ 0.745937 -0.148374  0.307279]
1584,[-2.7716069  2.237944   2.9493101  2.3453264  1.2583051  1.0058938 -0.4154817],[ 0.745858 -0.147624  0.30728 ]
1585,[-2.7812712  2.2379554  2.9493132  2.34547    1.2583508  1.0058531 -0.4154566],[ 0.745551 -0.144202  0.307242]
1586,[-2.7833738  2.2379783  2.949363   2.3455153  1.2583289  1.0058631 -0.4154581],[ 0.745495 -0.143616  0.307242]
1587,[-2.787293   2.2378925  2.949333   2.345401   1.2582846  1.0058676 -0.4154643],[ 0.745343 -0.14192   0.307209]
1588,[-2.7911968  2.2379897  2.9492836  2.3453026  1.2583032  1.0058758 -0.4154871],[ 0.745264 -0.140915  0.307192]
1589,[-2.7929201  2.2378963  2.9493179  2.3453667  1.2582951  1.0059255 -0.4154532],[ 0.74521  -0.140437  0.307158]
1590,[-2.7990491  2.237923   2.9492924  2.3454216  1.2583227  1.0058397 -0.4153708],[ 0.745031 -0.138333  0.307124]
1591,[-2.8004096  2.2379268  2.9492981  2.3453434  1.2583232  1.0058137 -0.4154825],[ 0.745004 -0.137958  0.307124]
1592,[-2.8052278  2.2379916  2.9493415  2.3453619  1.2583165  1.0058916 -0.4154812],[ 0.744904 -0.136271  0.307077]
1593,[-2.8063166  2.2379611  2.9493463  2.3454189  1.2583094  1.0058293 -0.4154495],[ 0.744891 -0.135985  0.307085]
1594,[-2.8096361  2.2379974  2.9492614  2.3453956  1.258244   1.0058151 -0.4155306],[ 0.744799 -0.134755  0.30708 ]
1595,[-2.8101456  2.2379707  2.9492829  2.3453879  1.2582426  1.0057579 -0.4154488],[ 0.744841 -0.134557  0.30705 ]
1596,[-2.8116417  2.2379878  2.9493585  2.3453784  1.2583208  1.0058775 -0.4154691],[ 0.744794 -0.133967  0.307029]
1597,[-2.8117943  2.2380603  2.9493001  2.3453865  1.2582335  1.0058606 -0.4154865],[ 0.744795 -0.133928  0.30703 ]
1598,[-2.8116353  2.2380088  2.9493268  2.345325   1.2583156  1.0058435 -0.4155513],[ 0.74481  -0.134004  0.307031]
1599,[-2.8107965  2.237944   2.9492719  2.3453064  1.2583351  1.0058215 -0.4154171],[ 0.744819 -0.134289  0.307021]
1600,[-2.81059    2.2380031  2.9492126  2.3454006  1.2582526  1.0058537 -0.4154627],[ 0.744825 -0.134376  0.307029]
1601,[-2.8097038  2.2379935  2.9492531  2.3453913  1.2582221  1.0058345 -0.4154631],[ 0.744809 -0.13487   0.307077]
1602,[-2.8091798  2.2379897  2.9492731  2.3452125  1.2582493  1.0058347 -0.4154264],[ 0.744835 -0.135002  0.307076]
1603,[-2.8086486  2.2380107  2.9493318  2.3453717  1.2583508  1.0058432 -0.4155415],[ 0.744844 -0.135153  0.307075]
1604,[-2.8055897  2.2379954  2.9493961  2.3453672  1.2584596  1.0058488 -0.4155317],[ 0.744959 -0.136479  0.307169]
1605,[-2.8039863  2.2379897  2.9493108  2.3455071  1.2582512  1.0058767 -0.4154397],[ 0.744997 -0.136889  0.307183]
1606,[-2.7964163  2.2379821  2.9492793  2.3451886  1.2583337  1.0058501 -0.4154339],[ 0.745107 -0.139104  0.307156]
1607,[-2.7939756  2.237942   2.949342   2.345293   1.2583003  1.005886  -0.4155231],[ 0.745139 -0.139589  0.30714 ]
1608,[-2.7872961  2.2380222  2.9492571  2.3454318  1.2583613  1.0058167 -0.415488 ],[ 0.745352 -0.14187   0.307249]
1609,[-2.7848213  2.2378886  2.9493055  2.3454833  1.2583823  1.0058658 -0.4154964],[ 0.745444 -0.142567  0.30728 ]
1610,[-2.7820902  2.2380164  2.9492698  2.3453615  1.2584004  1.0058151 -0.4154299],[ 0.745496 -0.143276  0.307288]
1611,[-2.7745826  2.237963   2.9492784  2.3454487  1.258287   1.0058613 -0.4155595],[ 0.745775 -0.146251  0.307312]
1612,[-2.7717059  2.2379344  2.9492888  2.3453512  1.2582402  1.0058438 -0.4154946],[ 0.745825 -0.146998  0.307303]
1613,[-2.7693956  2.2379211  2.9493532  2.345329   1.2582765  1.005846  -0.4155106],[ 0.745893 -0.147744  0.307315]
1614,[-2.7599211  2.2379592  2.949255   2.3453774  1.2582502  1.0058258 -0.4154921],[ 0.746327 -0.151579  0.307381]
1615,[-2.7573657  2.2379478  2.9493411  2.3454323  1.2582788  1.0058287 -0.4153933],[ 0.74642  -0.152314  0.307391]
1616,[-2.7454281  2.2379611  2.949312   2.3454416  1.2583346  1.0058973 -0.4154399],[ 0.746939 -0.156308  0.307513]
1617,[-2.7421813  2.237944   2.9493024  2.3453593  1.2583413  1.005852  -0.4154356],[ 0.747055 -0.157163  0.307514]
1618,[-2.7243974  2.2380412  2.9492831  2.3453634  1.2584186  1.005843  -0.4155071],[ 0.747818 -0.162797  0.307607]
1619,[-2.7204063  2.2380164  2.9492807  2.3453918  1.2583542  1.0058516 -0.415453 ],[ 0.747974 -0.163856  0.307606]
1620,[-2.7071958  2.2379211  2.9492805  2.3453557  1.2583275  1.0058022 -0.415451 ],[ 0.748702 -0.168325  0.307692]
1621,[-2.7033243  2.2379668  2.94929    2.3453772  1.258286   1.0058402 -0.4155208],[ 0.74892  -0.16949   0.307709]
1622,[-2.6860201  2.2379249  2.9493098  2.3453932  1.2582145  1.005919  -0.4154373],[ 0.749964 -0.175367  0.307803]
1623,[-2.6820221  2.2380603  2.9493096  2.3452764  1.2583404  1.0058692 -0.4155215],[ 0.750189 -0.176531  0.307823]
1624,[-2.6619952  2.2380279  2.9492357  2.3453929  1.2585163  1.0058532 -0.4154261],[ 0.751471 -0.182769  0.307996]
1625,[-2.657238   2.2380088  2.9493566  2.345428   1.2584186  1.0058944 -0.4154184],[ 0.751784 -0.184154  0.308021]
1626,[-2.6349227  2.2379687  2.9493661  2.3454432  1.2583766  1.005878  -0.4154617],[ 0.753462 -0.1914    0.308121]
1627,[-2.6296589  2.2379096  2.9492667  2.345346   1.2582612  1.0058478 -0.4154854],[ 0.753811 -0.192882  0.308134]
1628,[-2.6061153  2.2379153  2.9492989  2.3453557  1.2583556  1.0058311 -0.4154615],[ 0.755756 -0.200324  0.308276]
1629,[-2.6010334  2.2379802  2.9492612  2.3453748  1.2582912  1.0058526 -0.4154004],[ 0.756165 -0.201813  0.308299]
1630,[-2.5773594  2.2379497  2.949295   2.3453643  1.2583141  1.0058382 -0.415482 ],[ 0.758386 -0.209313  0.308466]
1631,[-2.5718532  2.2379535  2.9493032  2.3452775  1.2583776  1.0057993 -0.4154706],[ 0.75885  -0.210814  0.308495]
1632,[-2.552953   2.2379954  2.9493599  2.3454034  1.2583818  1.005824  -0.4154424],[ 0.760875 -0.217014  0.308671]
1633,[-2.5410428  2.2380183  2.9493039  2.3455217  1.2583394  1.0058632 -0.4155145],[ 0.761923 -0.220166  0.308715]
1634,[-2.5145881  2.2380126  2.9492948  2.3453732  1.258327   1.0058702 -0.4155512],[ 0.764786 -0.228264  0.308844]
1635,[-2.5086727  2.2380336  2.9492807  2.3453736  1.2583237  1.0058098 -0.4154696],[ 0.765409 -0.229907  0.308864]
1636,[-2.4888954  2.237984   2.9492755  2.3453927  1.2582798  1.0058155 -0.4155102],[ 0.767999 -0.23646   0.309002]
1637,[-2.475383   2.2379687  2.9492764  2.3453469  1.258296   1.0058441 -0.4154334],[ 0.769361 -0.239732  0.309089]
1638,[-2.4467237  2.2379974  2.9492984  2.3454001  1.258359   1.0058237 -0.4154442],[ 0.77306  -0.248291  0.309293]
1639,[-2.4402404  2.2380737  2.9493423  2.3453405  1.2583594  1.0058466 -0.4155229],[ 0.773875 -0.250067  0.309317]
1640,[-2.4096496  2.2379058  2.9493241  2.3453574  1.2582736  1.005828  -0.415514 ],[ 0.778183 -0.259152  0.309475]
1641,[-2.4030571  2.2379268  2.9492629  2.345294   1.2582664  1.0058181 -0.4154752],[ 0.779086 -0.260967  0.309501]
1642,[-2.3729703  2.2379211  2.9492931  2.3452055  1.2582536  1.0058448 -0.4154544],[ 0.783727 -0.269811  0.309706]
1643,[-2.3663559  2.2380412  2.9492855  2.345228   1.2583213  1.0058578 -0.4154999],[ 0.784688 -0.271559  0.309752]
1644,[-2.3589997  2.2379897  2.9492338  2.3453071  1.2582879  1.0058839 -0.4154651],[ 0.786672 -0.275092  0.30982 ]
1645,[-2.3442731  2.2379878  2.9492993  2.3453121  1.2582235  1.0059124 -0.4154328],[ 0.788641 -0.278571  0.309889]
1646,[-2.3360202  2.2379497  2.9492791  2.3452983  1.2583337  1.0058199 -0.4154038],[ 0.789661 -0.280302  0.30992 ]
1647,[-2.3292537  2.2380489  2.9493425  2.3452969  1.2582483  1.0058264 -0.4155404],[ 0.790678 -0.282024  0.309949]
1648,[-2.2980552  2.2380622  2.9493539  2.3452451  1.2583494  1.0058516 -0.4155288],[ 0.796142 -0.290767  0.310152]
1649,[-2.2907069  2.2379764  2.949296   2.3454373  1.2583776  1.005854  -0.4154197],[ 0.797301 -0.292554  0.3102  ]
1650,[-2.2668848  2.2380393  2.9493229  2.345449   1.2583251  1.0058463 -0.4155454],[ 0.802206 -0.299822  0.310401]
1651,[-2.2580156  2.237963   2.9492707  2.3453083  1.2582417  1.0057358 -0.4154626],[ 0.803467 -0.30163   0.310439]
1652,[-2.2505052  2.2380603  2.9493687  2.3453691  1.2582531  1.005836  -0.4154702],[ 0.804753 -0.30345   0.310475]
1653,[-2.2099867  2.2379954  2.9493492  2.3453429  1.258244   1.005806  -0.4155162],[ 0.812588 -0.31401   0.310717]
1654,[-2.2018635  2.2379897  2.9493928  2.3453293  1.2582588  1.0058806 -0.4154525],[ 0.81397  -0.315767  0.310766]
1655,[-2.1688731  2.2379668  2.949332   2.345253   1.258255   1.005833  -0.4154964],[ 0.821096 -0.324486  0.311   ]
1656,[-2.1352828  2.2379611  2.9493923  2.345269   1.2582965  1.0058008 -0.4155299],[ 0.82834  -0.332876  0.311144]
1657,[-2.1277568  2.2379878  2.9493294  2.3453002  1.2583466  1.0058227 -0.4154655],[ 0.82985  -0.334521  0.311197]
1658,[-2.1193805  2.2379745  2.9492593  2.3454447  1.2583752  1.0057964 -0.4155082],[ 0.831377 -0.336187  0.311256]
1659,[-2.0928223  2.2380832  2.949301   2.3453774  1.258337   1.0058455 -0.415471 ],[ 0.837894 -0.342908  0.311499]
1660,[-2.0849459  2.2380107  2.9493248  2.3453403  1.2582555  1.0058143 -0.4154523],[ 0.839565 -0.34461   0.31153 ]
1661,[-2.0506024  2.2379459  2.9493053  2.3453374  1.2581925  1.0058972 -0.4154207],[ 0.84806  -0.352866  0.311664]
